utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-04 13:59:00,1688479140000,30999.55,30999.55,30999.54,30999.55,2.57258,1688479199999,79748.8034861,216,0.68729,21305.6807195,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:58:00,1688479080000,31001.55,31004.0,30996.1,30999.55,25.94773,1688479139999,804400.8275522,524,12.42677,385228.7765396,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:57:00,1688479020000,31006.0,31006.0,31001.55,31001.55,6.88005,1688479079999,213309.4720259,265,1.03565,32107.6934896,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:56:00,1688478960000,30998.93,31006.0,30998.93,31006.0,13.3979,1688479019999,415354.7873359,310,11.17705,346502.1371971,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:55:00,1688478900000,31011.99,31017.04,30998.93,30998.94,61.46445,1688478959999,1905935.9261324,813,28.44641,882096.5429581,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:54:00,1688478840000,30991.23,31012.0,30991.22,31012.0,26.33248,1688478899999,816274.95767,549,23.56002,730314.6158781,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:53:00,1688478780000,31003.53,31003.54,30979.0,30991.22,44.40588,1688478839999,1376045.2843188,1040,9.50106,294400.5072667,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:52:00,1688478720000,31012.0,31012.0,30996.65,31003.54,56.94695,1688478779999,1765672.0177795,1157,19.36919,600498.0888945,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:51:00,1688478660000,31024.47,31024.47,31010.41,31012.0,28.16459,1688478719999,873561.8440129,496,9.94528,308432.070008,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:50:00,1688478600000,31024.46,31024.47,31024.46,31024.46,8.55662,1688478659999,265464.5275895,317,1.26643,39290.3195421,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:49:00,1688478540000,31025.55,31025.56,31020.0,31024.46,7.96888,1688478599999,247224.461671,468,1.20115,37262.9088726,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:48:00,1688478480000,31028.59,31028.66,31025.55,31025.55,23.58555,1688478539999,731825.1816522,466,11.71091,363372.4785916,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:47:00,1688478420000,31028.59,31028.6,31028.59,31028.6,3.25629,1688478479999,101038.0978574,329,1.05263,32661.635218,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:46:00,1688478360000,31039.53,31039.53,31028.52,31028.6,8.85517,1688478419999,274806.4532216,366,2.67222,82920.2455361,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:45:00,1688478300000,31039.53,31039.53,31039.52,31039.52,5.00456,1688478359999,155339.1621395,303,2.19283,68064.4125699,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:44:00,1688478240000,31052.58,31052.58,31038.0,31039.52,15.81071,1688478299999,490838.6464601,538,3.84829,119445.5610512,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:43:00,1688478180000,31052.38,31055.43,31052.38,31052.58,15.59523,1688478239999,484297.4120123,558,4.52062,140380.4188468,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:42:00,1688478120000,31051.21,31052.39,31051.21,31052.38,4.20137,1688478179999,130460.183097,263,2.48635,77205.7735448,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:41:00,1688478060000,31052.39,31052.39,31047.09,31051.22,9.6807,1688478119999,300584.5083542,562,3.82557,118777.1866207,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:40:00,1688478000000,31040.0,31052.39,31040.0,31052.39,24.32966,1688478059999,755335.310826,1194,18.68631,580142.5301068,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:39:00,1688477940000,31032.0,31042.0,31031.99,31040.01,14.76059,1688477999999,458161.4362809,468,6.78109,210470.60707,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:38:00,1688477880000,31023.27,31032.0,31023.26,31032.0,30.46899,1688477939999,945350.9569826,440,17.54286,544295.5552719,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:37:00,1688477820000,31034.35,31034.36,31023.26,31023.27,8.87834,1688477879999,275497.7967103,380,0.78411,24328.9355911,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:36:00,1688477760000,31043.92,31043.93,31034.35,31034.35,16.29842,1688477819999,505929.9127665,416,0.76186,23648.1020252,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:35:00,1688477700000,31043.93,31043.93,31043.92,31043.92,4.8787,1688477759999,151454.0037782,244,3.12742,97087.4075606,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:34:00,1688477640000,31035.94,31043.93,31035.94,31043.92,7.22912,1688477699999,224393.0947005,346,5.59422,173644.0009263,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:33:00,1688477580000,31031.26,31035.95,31031.26,31035.95,13.3617,1688477639999,414643.5402034,630,10.68044,331437.9850153,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:32:00,1688477520000,31029.99,31031.27,31029.99,31031.26,13.6691,1688477579999,424163.7076254,447,10.7357,333138.5012575,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:31:00,1688477460000,31010.43,31030.0,30993.97,31030.0,46.14357,1688477519999,1430918.906083,1163,14.69454,455731.1136231,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:30:00,1688477400000,31035.99,31036.0,31009.26,31010.42,23.33196,1688477459999,723866.8972416,721,4.43825,137705.3656464,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:29:00,1688477340000,31031.99,31036.0,31031.98,31036.0,7.50348,1688477399999,232873.1330134,327,2.57144,79803.553728,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:28:00,1688477280000,31030.42,31031.99,31030.42,31031.98,8.117,1688477339999,251874.27907,354,3.10317,96292.9266182,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:27:00,1688477220000,31030.42,31030.43,31030.42,31030.42,2.87809,1688477279999,89308.3580658,316,1.6568,51411.216424,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:26:00,1688477160000,31032.0,31032.0,31030.0,31030.42,5.03973,1688477219999,156385.2652187,310,1.77939,55215.0202896,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:25:00,1688477100000,31027.18,31032.0,31027.17,31031.99,8.28551,1688477159999,257090.8584252,337,4.80503,149091.6658156,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:24:00,1688477040000,31027.17,31027.18,31027.17,31027.18,4.81546,1688477099999,149410.1130822,335,1.7034,52851.698412,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:23:00,1688476980000,31033.27,31033.27,31027.17,31027.17,10.47182,1688477039999,324938.3418125,383,2.28907,71025.3330916,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:22:00,1688476920000,31033.27,31033.27,31033.26,31033.27,5.06598,1688476979999,157213.9011227,197,2.66279,82635.0810233,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:21:00,1688476860000,31032.25,31033.27,31032.24,31033.26,3.05253,1688476919999,94729.0320218,247,1.61352,50071.9802972,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:20:00,1688476800000,31037.99,31037.99,31032.24,31032.24,7.47574,1688476859999,232007.4859128,313,0.66943,20775.9454972,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:19:00,1688476740000,31025.76,31037.99,31025.75,31037.99,12.89844,1688476799999,400243.3882284,487,11.06859,343456.3580462,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:18:00,1688476680000,31031.65,31031.65,31025.75,31025.75,33.90443,1688476739999,1051986.0825986,457,7.09709,220202.0675545,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:17:00,1688476620000,30999.55,31031.65,30999.55,31031.65,26.34987,1688476679999,817188.3507481,684,23.18092,718913.358553,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:16:00,1688476560000,31004.52,31004.53,30995.15,30999.56,36.53406,1688476619999,1132526.3545235,685,12.51303,387873.8951908,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:15:00,1688476500000,31007.94,31011.82,31004.52,31004.53,27.85356,1688476559999,863744.4557077,511,6.78281,210335.6208035,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:14:00,1688476440000,31004.1,31007.95,31001.32,31007.94,30.03772,1688476499999,931276.6377013,513,10.75288,333375.2547573,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:13:00,1688476380000,31007.96,31007.97,31004.09,31004.09,18.85307,1688476439999,584585.4410095,463,4.05584,125761.168821,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:12:00,1688476320000,31013.08,31013.08,31006.32,31007.97,24.38694,1688476379999,756247.558639,563,2.99624,92914.3559667,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:11:00,1688476260000,31009.81,31013.08,31009.81,31013.08,16.1527,1688476319999,500933.9727356,462,4.30786,133596.0167219,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:10:00,1688476200000,31019.35,31023.64,31009.25,31009.82,70.78246,1688476259999,2195456.5478586,784,6.4046,198637.4032907,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:09:00,1688476140000,31030.38,31030.39,31019.34,31019.35,28.28949,1688476199999,877668.9547846,521,4.3399,134632.4426204,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:08:00,1688476080000,31025.99,31030.39,31025.98,31030.38,10.36297,1688476139999,321561.8243497,395,1.92964,59873.7795275,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:07:00,1688476020000,31026.77,31026.78,31024.67,31025.99,27.77661,1688476079999,861794.0304034,420,7.28897,226142.6983009,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:06:00,1688475960000,31026.77,31026.78,31026.77,31026.78,14.14921,1688476019999,439004.3011107,301,1.6759,51997.780602,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:05:00,1688475900000,31039.1,31041.66,31025.0,31026.77,43.8552,1688475959999,1360953.7115839,602,3.63387,112781.1697956,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:04:00,1688475840000,31035.53,31039.1,31034.95,31039.1,17.49331,1688475899999,542922.475818,464,7.21558,223944.1644159,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:03:00,1688475780000,31051.99,31052.0,31035.53,31035.54,13.39147,1688475839999,415766.1717641,485,1.32262,41063.6541993,0,2023-07-05 01:34:56.699972,0
2023-07-04 13:02:00,1688475720000,31051.83,31052.0,31051.83,31051.99,10.68681,1688475779999,331846.6704468,327,6.01354,186732.3459091,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:01:00,1688475660000,31048.75,31051.84,31048.75,31051.83,5.70726,1688475719999,177216.0432909,334,1.42884,44366.1174774,0,2023-07-05 01:34:56.699972,1
2023-07-04 13:00:00,1688475600000,31044.9,31048.76,31044.89,31048.76,6.93327,1688475659999,215247.7881126,464,4.72222,146603.3289818,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:59:00,1688475540000,31044.9,31044.9,31044.89,31044.9,6.49462,1688475599999,201624.7849506,252,2.14588,66618.630012,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:58:00,1688475480000,31053.93,31053.94,31044.89,31044.89,19.40973,1688475539999,602642.9783618,437,5.32529,165328.34533,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:57:00,1688475420000,31053.94,31053.94,31053.93,31053.94,12.00934,1688475479999,372937.3084297,284,10.47235,325207.728559,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:56:00,1688475360000,31053.93,31053.94,31053.93,31053.94,3.90358,1688475419999,121221.5276103,272,2.75409,85525.3456146,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:55:00,1688475300000,31053.94,31053.94,31053.93,31053.94,4.71085,1688475359999,146290.4423144,277,3.61739,112334.2120166,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:54:00,1688475240000,31049.99,31053.94,31049.99,31053.93,5.59336,1688475299999,173683.4932652,392,3.6952,114742.1369029,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:53:00,1688475180000,31039.79,31050.0,31039.79,31049.99,16.47447,1688475239999,511440.6268374,489,13.62986,423123.4447921,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:52:00,1688475120000,31034.1,31039.8,31034.1,31039.8,8.84562,1688475179999,274556.3271563,357,7.15309,222020.6429966,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:51:00,1688475060000,31032.4,31034.11,31032.39,31034.11,6.45546,1688475119999,200338.984826,262,3.01268,93495.4300553,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:50:00,1688475000000,31029.91,31032.4,31029.91,31032.4,5.10476,1688475059999,158405.3464416,382,3.71575,115304.0329114,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:49:00,1688474940000,31026.01,31029.92,31026.0,31029.91,9.18355,1688474999999,284945.5569378,272,8.39096,260351.6607262,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:48:00,1688474880000,31027.99,31028.0,31026.0,31026.0,4.51616,1688474939999,140120.9536774,245,0.73998,22958.782657,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:47:00,1688474820000,31027.99,31028.0,31027.99,31028.0,2.82026,1688474879999,87507.0050117,321,0.59343,18412.94604,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:46:00,1688474760000,31035.01,31035.01,31025.0,31028.0,21.4263,1688474819999,664840.0073008,548,9.39939,291623.4343469,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:45:00,1688474700000,31038.6,31038.6,31035.0,31035.0,12.74954,1688474759999,395706.7764248,417,5.25646,163152.4466705,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:44:00,1688474640000,31038.6,31038.61,31038.59,31038.6,6.56452,1688474699999,203753.4962709,332,0.69141,21460.4003473,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:43:00,1688474580000,31040.0,31040.01,31038.6,31038.6,7.73238,1688474639999,240012.3060575,265,1.34667,41800.1529595,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:42:00,1688474520000,31047.73,31047.73,31040.0,31040.0,11.64405,1688474579999,361470.1857297,402,1.10721,34370.4470923,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:41:00,1688474460000,31042.07,31047.73,31042.06,31047.72,13.12282,1688474519999,407391.0137446,473,7.1928,223288.9714196,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:40:00,1688474400000,31044.1,31044.1,31042.06,31042.06,3.38702,1688474459999,105142.1315075,271,2.07542,64426.7472973,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:39:00,1688474340000,31044.09,31044.1,31044.09,31044.09,2.21316,1688474399999,68705.5436166,228,0.53922,16739.599602,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:38:00,1688474280000,31042.01,31044.1,31042.01,31044.09,2.74224,1688474339999,85129.4925696,250,1.91487,59444.5986343,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:37:00,1688474220000,31042.01,31042.02,31042.01,31042.01,7.00847,1688474279999,217557.0345211,288,3.86964,120121.4422728,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:36:00,1688474160000,31035.0,31044.1,31035.0,31042.02,9.10995,1688474219999,282785.0957653,396,4.22139,131030.6912377,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:35:00,1688474100000,31042.0,31042.0,31035.0,31035.01,17.78881,1688474159999,552143.69435,388,1.88061,58369.1200694,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:34:00,1688474040000,31044.83,31044.83,31030.51,31041.99,32.74157,1688474099999,1016142.3631782,583,11.29271,350444.4058921,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:33:00,1688473980000,31050.36,31050.37,31044.82,31044.83,8.53649,1688474039999,265042.2857121,359,1.83283,56908.5635211,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:32:00,1688473920000,31059.99,31060.0,31050.36,31050.36,6.03005,1688473979999,187273.0522317,361,3.31106,102831.5855315,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:31:00,1688473860000,31045.82,31060.0,31045.81,31059.99,13.80213,1688473919999,428530.7022577,466,12.13481,376765.3210967,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:30:00,1688473800000,31043.76,31045.82,31042.2,31045.81,6.63938,1688473859999,206117.6266662,350,5.07409,157524.3158488,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:29:00,1688473740000,31047.26,31047.27,31043.75,31043.75,5.83009,1688473799999,181000.9794602,232,0.43107,13382.722917,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:28:00,1688473680000,31047.26,31047.27,31047.26,31047.26,4.15937,1688473739999,129137.0659891,287,2.41629,75019.2080283,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:27:00,1688473620000,31050.36,31050.37,31047.26,31047.26,6.70536,1688473679999,208203.1318342,413,1.1176,34701.5242503,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:26:00,1688473560000,31060.22,31060.22,31050.36,31050.37,7.20298,1688473619999,223696.8088836,408,3.13154,97257.6636622,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:25:00,1688473500000,31054.51,31070.0,31054.5,31060.21,24.09582,1688473559999,748510.3274088,650,10.20644,317018.2003008,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:24:00,1688473440000,31066.0,31075.37,31054.5,31054.51,25.03099,1688473499999,777611.5666441,543,4.7618,147917.0075672,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:23:00,1688473380000,31063.44,31067.95,31051.47,31066.0,30.57709,1688473439999,949688.3525121,616,16.19705,503047.2269036,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:22:00,1688473320000,31066.0,31066.0,31055.9,31063.45,22.10434,1688473379999,686576.9290195,597,12.77255,396705.6433279,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:21:00,1688473260000,31072.0,31072.01,31061.79,31066.0,14.15076,1688473319999,439605.059984,618,5.83503,181254.4825256,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:20:00,1688473200000,31078.01,31078.01,31068.0,31072.01,21.2205,1688473259999,659400.0220011,511,8.97909,278998.5765353,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:19:00,1688473140000,31056.47,31080.0,31056.46,31078.0,40.66285,1688473199999,1263424.7507702,689,22.64129,703407.5483469,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:18:00,1688473080000,31014.91,31060.0,31014.9,31056.46,78.02416,1688473139999,2421175.1696521,1019,64.54801,2003025.0468127,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:17:00,1688473020000,31016.25,31016.25,31014.9,31014.91,14.19052,1688473079999,440131.4899042,385,4.26834,132385.3940148,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:16:00,1688472960000,31030.94,31030.94,31016.24,31016.25,13.03378,1688473019999,404357.6603481,408,1.35484,42027.7035446,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:15:00,1688472900000,31030.93,31030.94,31030.93,31030.93,5.19102,1688472959999,161082.1939945,306,1.57459,48861.0078146,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:14:00,1688472840000,31032.26,31032.27,31030.93,31030.93,5.64109,1688472899999,175055.3333931,257,3.96916,123171.7888613,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:13:00,1688472780000,31032.27,31032.27,31032.26,31032.27,15.59451,1688472839999,483932.9246472,215,3.57546,110954.6400942,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:12:00,1688472720000,31026.66,31032.27,31026.65,31032.26,10.08029,1688472779999,312766.2191814,318,9.46774,293760.1181728,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:11:00,1688472660000,31036.04,31036.05,31026.65,31026.66,11.13236,1688472719999,345455.9813487,434,3.66466,113712.4487327,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:10:00,1688472600000,31043.99,31043.99,31034.95,31036.04,11.00352,1688472659999,341520.7765096,507,1.22196,37925.4696185,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:09:00,1688472540000,31042.0,31043.99,31042.0,31043.99,21.83492,1688472599999,677802.2122338,292,21.05162,653486.136634,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:08:00,1688472480000,31047.32,31047.32,31042.0,31042.0,6.54578,1688472539999,203222.281689,375,1.14304,35487.75371,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:07:00,1688472420000,31038.85,31047.32,31038.85,31047.31,9.47128,1688472479999,294031.6394923,390,6.18764,192088.7078676,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:06:00,1688472360000,31036.8,31038.86,31036.79,31038.86,4.30639,1688472419999,133663.982484,276,1.30684,40561.7624634,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:05:00,1688472300000,31016.25,31036.8,31016.24,31036.8,46.65135,1688472359999,1447140.4783113,548,40.47327,1255412.1252419,0,2023-07-05 01:34:56.699972,1
2023-07-04 12:04:00,1688472240000,31033.3,31033.3,31015.36,31016.25,15.9271,1688472299999,494108.3464978,559,3.87571,120215.1950591,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:03:00,1688472180000,31038.43,31043.78,31030.0,31033.29,32.16581,1688472239999,998322.138835,643,9.27522,287848.5292972,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:02:00,1688472120000,31054.53,31054.53,31038.43,31038.43,14.3779,1688472179999,446408.6576911,521,2.83665,88081.2442147,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:01:00,1688472060000,31061.04,31061.04,31054.52,31054.52,14.74998,1688472119999,458130.1830133,440,1.77122,55014.6347176,0,2023-07-05 01:34:56.699972,0
2023-07-04 12:00:00,1688472000000,31067.99,31068.0,31061.03,31061.04,29.6439,1688472059999,920894.4967683,550,3.76526,116970.8829738,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:59:00,1688471940000,31076.0,31076.01,31066.19,31067.99,11.60604,1688471999999,360622.2127107,310,2.2767,70730.1985665,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:58:00,1688471880000,31063.98,31078.28,31063.98,31076.0,23.97321,1688471939999,744955.6026296,473,16.55791,514509.1726637,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:57:00,1688471820000,31016.87,31080.0,31007.57,31063.99,119.90219,1688471879999,3722852.0304686,1826,61.83095,1919486.9069921,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:56:00,1688471760000,31021.76,31021.77,31016.87,31016.87,18.10068,1688471819999,561497.383255,441,2.66945,82810.474606,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:55:00,1688471700000,31021.76,31021.77,31021.76,31021.76,5.93591,1688471759999,184142.3802698,287,0.48682,15102.0180714,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:54:00,1688471640000,31024.01,31024.02,31021.76,31021.76,7.28817,1688471699999,226100.5749689,316,0.99257,30792.9985764,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:53:00,1688471580000,31034.19,31034.2,31024.01,31024.02,9.87462,1688471639999,306394.9790784,371,2.48035,76954.1282362,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:52:00,1688471520000,31030.23,31039.8,31030.23,31034.19,9.9818,1688471579999,309804.2979975,406,4.25688,132119.0011159,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:51:00,1688471460000,31037.1,31037.1,31030.23,31030.24,8.05192,1688471519999,249895.3127174,330,1.57102,48757.7528152,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:50:00,1688471400000,31029.68,31037.1,31029.67,31037.09,11.71778,1688471459999,363616.9333868,434,9.96159,309122.4104697,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:49:00,1688471340000,31033.99,31037.1,31029.67,31029.68,24.47955,1688471399999,759735.3418859,402,9.10203,282475.2873363,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:48:00,1688471280000,31025.37,31034.0,31025.36,31034.0,8.55835,1688471339999,265535.067048,431,6.18443,191882.2121909,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:47:00,1688471220000,31025.37,31025.37,31025.36,31025.36,7.25775,1688471279999,225174.3261823,277,1.96423,60940.9625151,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:46:00,1688471160000,31022.03,31025.37,31022.03,31025.37,4.44878,1688471219999,138014.2746687,343,1.84775,57322.3439095,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:45:00,1688471100000,31020.01,31023.92,31020.0,31022.04,10.65902,1688471159999,330664.1735319,334,5.97403,185325.1417244,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:44:00,1688471040000,31016.0,31021.88,31016.0,31020.0,10.64159,1688471099999,330091.8818049,356,6.0659,188153.0976235,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:43:00,1688470980000,31032.01,31032.02,31016.0,31016.01,15.53149,1688471039999,481898.8838107,496,1.69934,52728.2698114,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:42:00,1688470920000,31041.23,31042.65,31032.01,31032.02,13.05332,1688470979999,405169.6070834,472,3.37012,104611.7111072,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:41:00,1688470860000,31032.01,31041.23,31032.0,31041.22,10.39051,1688470919999,322473.3588193,371,8.61217,267281.3424187,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:40:00,1688470800000,31034.23,31037.55,31030.87,31032.0,19.42997,1688470859999,602995.6951631,428,6.97401,216428.2486897,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:39:00,1688470740000,31043.27,31046.89,31034.22,31034.22,29.83913,1688470799999,926251.8268301,480,6.80917,211375.576406,0,2023-07-05 01:34:56.699972,0
2023-07-04 11:38:00,1688470680000,31026.6,31043.3,31026.59,31043.27,32.39888,1688470739999,1005618.9046512,756,10.69938,332052.2994396,0,2023-07-05 01:34:56.699972,1
2023-07-04 11:37:00,1688470620000,31047.99,31048.0,31026.56,31026.6,31.23629,1688470679999,969574.177821,547,1.53189,47548.7706512,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:36:00,1688470560000,31050.86,31050.87,31045.38,31048.0,10.8146,1688470619999,335768.6724959,448,3.96058,122960.3697172,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:35:00,1688470500000,31064.97,31064.98,31050.86,31050.86,11.51786,1688470559999,357737.3592824,431,1.85411,57581.3035017,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:34:00,1688470440000,31073.99,31079.99,31064.96,31064.97,38.69732,1688470499999,1202445.0801304,697,10.50396,326407.1674142,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:33:00,1688470380000,31069.98,31074.0,31065.62,31073.99,38.41698,1688470439999,1193588.6395692,623,16.13162,501187.2161284,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:32:00,1688470320000,31038.01,31069.98,31038.0,31069.97,32.42409,1688470379999,1007027.5052773,810,30.69823,953428.2656875,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:31:00,1688470260000,31048.05,31048.06,31038.0,31038.01,16.06253,1688470319999,498588.1957325,472,4.82775,149845.7441632,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:30:00,1688470200000,31048.06,31059.21,31048.05,31048.06,31.93622,1688470259999,991779.4112505,698,19.31541,599823.4905558,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:29:00,1688470140000,31048.05,31048.06,31048.05,31048.05,7.72229,1688470199999,239762.1061491,290,6.01146,186644.1707676,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:28:00,1688470080000,31036.55,31048.06,31036.55,31048.06,9.85089,1688470139999,305784.4944983,383,8.92885,277160.4666801,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:27:00,1688470020000,31037.34,31037.35,31036.55,31036.55,8.20171,1688470079999,254555.3787948,463,3.25547,101038.6067391,0,2023-07-04 11:37:44.037541,0
