utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 05:56:00,1970-01-01 00:28:08.104560,30742.22,30742.23,30719.61,30719.61,36.56892,1970-01-01 00:28:08.104619999,1123610.3064252,765,14.44594,443825.6772331,0,2023-06-30 06:00:11.461449,0
2023-06-30 05:55:00,1970-01-01 00:28:08.104500,30702.93,30744.8,30702.92,30742.23,28.61236,1970-01-01 00:28:08.104559999,879153.7694231,1390,20.01648,614975.0301319,0,2023-06-30 06:00:11.461449,1
2023-06-30 05:54:00,1970-01-01 00:28:08.104440,30714.0,30721.99,30696.0,30702.92,55.56496,1970-01-01 00:28:08.104499999,1706327.783003,1013,23.78792,730456.6085079,0,2023-06-30 06:00:11.461449,0
2023-06-30 05:53:00,1970-01-01 00:28:08.104380,30663.2,30719.84,30658.03,30714.01,61.0185,1970-01-01 00:28:08.104439999,1872082.509338,1285,34.41653,1055778.0147532,0,2023-06-30 06:00:11.461449,1
2023-06-30 05:52:00,1970-01-01 00:28:08.104320,30725.75,30725.75,30650.02,30663.19,166.66125,1970-01-01 00:28:08.104379999,5113682.4785045,4095,65.89985,2021613.7091843,0,2023-06-30 06:00:11.461449,0
2023-06-30 05:51:00,1970-01-01 00:28:08.104260,30768.22,30773.48,30725.74,30725.75,76.32049,1970-01-01 00:28:08.104319999,2346378.5244391,1956,32.03245,984767.271846,0,2023-06-30 06:00:11.461449,0
2023-06-30 05:50:00,1970-01-01 00:28:08.104200,30756.61,30760.48,30753.2,30753.2,20.72228,1970-01-01 00:28:08.104259999,637351.3421341,345,14.25641,438479.4848713,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:49:00,1970-01-01 00:28:08.104140,30770.01,30770.01,30756.61,30756.61,51.33496,1970-01-01 00:28:08.104199999,1579027.2362902,820,25.26266,777025.0639581,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:48:00,1970-01-01 00:28:08.104080,30792.0,30795.99,30770.0,30770.0,42.16435,1970-01-01 00:28:08.104139999,1298012.5252442,826,13.95207,429465.7340129,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:47:00,1970-01-01 00:28:08.104020,30804.0,30809.25,30790.15,30792.0,35.67055,1970-01-01 00:28:08.104079999,1098749.7946821,673,16.97442,522835.3054521,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:46:00,1970-01-01 00:28:08.103960,30797.99,30804.0,30797.99,30803.99,11.21202,1970-01-01 00:28:08.104019999,345342.5453091,420,4.81517,148304.9493856,0,2023-06-30 05:50:11.517576,1
2023-06-30 05:45:00,1970-01-01 00:28:08.103900,30785.93,30798.0,30784.35,30797.99,39.1099,1970-01-01 00:28:08.103959999,1204258.0934123,735,20.8004,640475.288557,0,2023-06-30 05:50:11.517576,1
2023-06-30 05:44:00,1970-01-01 00:28:08.103840,30798.01,30798.01,30762.96,30785.93,67.37157,1970-01-01 00:28:08.103899999,2073526.4489514,1109,32.91412,1012969.725513,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:43:00,1970-01-01 00:28:08.103780,30807.87,30808.58,30796.19,30798.0,29.0306,1970-01-01 00:28:08.103839999,894235.639182,535,6.44191,198426.0608986,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:42:00,1970-01-01 00:28:08.103720,30817.99,30818.0,30807.87,30807.87,10.24243,1970-01-01 00:28:08.103779999,315621.0013939,424,4.53912,139877.5816305,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:41:00,1970-01-01 00:28:08.103660,30820.66,30820.67,30815.31,30817.99,13.88848,1970-01-01 00:28:08.103719999,428003.3704899,483,8.80647,271388.4019061,0,2023-06-30 05:50:11.517576,0
2023-06-30 05:40:00,1970-01-01 00:28:08.103600,30803.49,30815.86,30803.48,30815.85,3.94639,1970-01-01 00:28:08.103659999,121573.7632407,156,2.82729,87099.2473686,0,2023-06-30 05:40:11.460272,1
2023-06-30 05:39:00,1970-01-01 00:28:08.103540,30803.47,30814.0,30803.47,30803.48,20.63704,1970-01-01 00:28:08.103599999,635776.083124,500,8.34829,257176.5288412,0,2023-06-30 05:40:11.460272,1
2023-06-30 05:38:00,1970-01-01 00:28:08.103480,30784.56,30804.93,30784.56,30803.47,26.5308,1970-01-01 00:28:08.103539999,816969.9215705,800,13.73873,423028.2529842,0,2023-06-30 05:40:11.460272,1
2023-06-30 05:37:00,1970-01-01 00:28:08.103420,30833.08,30833.09,30784.0,30784.57,39.46665,1970-01-01 00:28:08.103479999,1215798.668846,823,10.95006,337219.845749,0,2023-06-30 05:40:11.460272,0
2023-06-30 05:36:00,1970-01-01 00:28:08.103360,30801.98,30847.96,30801.98,30833.08,65.1365,1970-01-01 00:28:08.103419999,2007632.612225,833,46.72782,1440055.8856062,0,2023-06-30 05:40:11.460272,1
2023-06-30 05:35:00,1970-01-01 00:28:08.103300,30782.84,30810.0,30772.54,30801.99,58.05947,1970-01-01 00:28:08.103359999,1787861.3628457,1148,24.71521,761019.3912984,0,2023-06-30 05:40:11.460272,1
2023-06-30 05:34:00,1970-01-01 00:28:08.103240,30800.31,30800.31,30758.0,30782.84,114.65025,1970-01-01 00:28:08.103299999,3528248.2897756,2122,44.50619,1369533.3074604,0,2023-06-30 05:40:11.460272,0
2023-06-30 05:33:00,1970-01-01 00:28:08.103180,30784.58,30810.0,30784.58,30800.3,90.90668,1970-01-01 00:28:08.103239999,2800131.8378725,1212,38.29595,1179472.6680266,0,2023-06-30 05:40:11.460272,1
2023-06-30 05:32:00,1970-01-01 00:28:08.103120,30821.13,30840.66,30780.0,30784.59,184.60864,1970-01-01 00:28:08.103179999,5687592.0733598,2969,74.15338,2284728.519537,0,2023-06-30 05:40:11.460272,0
2023-06-30 05:31:00,1970-01-01 00:28:08.103060,30865.2,30865.21,30821.12,30821.12,68.66428,1970-01-01 00:28:08.103119999,2117486.268006,1908,25.99966,801717.1031136,0,2023-06-30 05:40:11.460272,0
2023-06-30 05:30:00,1970-01-01 00:28:08.103000,30897.99,30898.0,30884.32,30884.32,16.74349,1970-01-01 00:28:08.103059999,517235.4979009,245,2.10381,64998.0124401,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:29:00,1970-01-01 00:28:08.102940,30900.68,30900.68,30894.01,30897.99,27.37583,1970-01-01 00:28:08.102999999,845841.5053611,454,20.75903,641392.3563191,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:28:00,1970-01-01 00:28:08.102880,30896.0,30910.18,30892.02,30900.67,40.32294,1970-01-01 00:28:08.102939999,1246058.4713309,643,27.90214,862261.4390507,0,2023-06-30 05:30:11.419593,1
2023-06-30 05:27:00,1970-01-01 00:28:08.102820,30890.01,30910.12,30880.02,30896.0,87.73699,1970-01-01 00:28:08.102879999,2710641.0484378,1089,59.6419,1842563.6352046,0,2023-06-30 05:30:11.419593,1
2023-06-30 05:26:00,1970-01-01 00:28:08.102760,30937.99,30938.0,30885.21,30890.0,69.14354,1970-01-01 00:28:08.102819999,2136904.8959729,861,23.7936,735113.7186687,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:25:00,1970-01-01 00:28:08.102700,30890.0,30938.0,30888.79,30938.0,104.42815,1970-01-01 00:28:08.102759999,3227682.7447192,1046,83.20147,2571813.6657524,0,2023-06-30 05:30:11.419593,1
2023-06-30 05:24:00,1970-01-01 00:28:08.102640,30891.15,30907.74,30887.91,30889.99,19.08001,1970-01-01 00:28:08.102699999,589481.3039928,627,8.91004,275270.4998927,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:23:00,1970-01-01 00:28:08.102580,30906.72,30907.75,30880.01,30891.16,56.00372,1970-01-01 00:28:08.102639999,1729986.0433892,860,18.18564,561736.7064741,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:22:00,1970-01-01 00:28:08.102520,30944.0,30944.01,30902.0,30906.72,39.17918,1970-01-01 00:28:08.102579999,1211293.2676706,893,19.84952,613653.2000075,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:21:00,1970-01-01 00:28:08.102460,30950.0,30959.27,30944.0,30944.0,33.21602,1970-01-01 00:28:08.102519999,1028146.6950826,634,20.10769,622384.965129,0,2023-06-30 05:30:11.419593,0
2023-06-30 05:20:00,1970-01-01 00:28:08.102400,30932.14,30935.77,30932.14,30934.21,5.13681,1970-01-01 00:28:08.102459999,158910.3456254,155,1.05561,32655.60757,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:19:00,1970-01-01 00:28:08.102340,30914.0,30937.99,30914.0,30932.15,36.63316,1970-01-01 00:28:08.102399999,1133096.5202596,703,17.64021,545616.0836088,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:18:00,1970-01-01 00:28:08.102280,30965.79,30967.92,30912.0,30914.01,44.3614,1970-01-01 00:28:08.102339999,1372254.1435399,930,13.1492,406727.2353695,0,2023-06-30 05:20:11.424115,0
2023-06-30 05:17:00,1970-01-01 00:28:08.102220,30973.74,30974.0,30958.14,30965.8,38.87861,1970-01-01 00:28:08.102279999,1204080.131984,696,17.95724,556116.1861955,0,2023-06-30 05:20:11.424115,0
2023-06-30 05:16:00,1970-01-01 00:28:08.102160,30951.99,30973.75,30946.0,30973.75,78.44342,1970-01-01 00:28:08.102219999,2428864.8364738,1266,50.06269,1550099.4421826,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:15:00,1970-01-01 00:28:08.102100,30938.0,30952.8,30927.0,30952.0,45.01867,1970-01-01 00:28:08.102159999,1392858.7751471,898,29.14873,901850.5270121,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:14:00,1970-01-01 00:28:08.102040,30928.29,30938.0,30917.16,30937.99,100.30895,1970-01-01 00:28:08.102099999,3102647.3432767,1012,39.71775,1228423.4132838,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:13:00,1970-01-01 00:28:08.101980,30893.79,30928.3,30889.21,30928.3,72.07236,1970-01-01 00:28:08.102039999,2227189.4498361,787,57.24847,1769052.3056883,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:12:00,1970-01-01 00:28:08.101920,30922.2,30931.11,30875.01,30893.79,119.87983,1970-01-01 00:28:08.101979999,3703760.9869527,1244,54.35305,1679087.9336304,0,2023-06-30 05:20:11.424115,0
2023-06-30 05:11:00,1970-01-01 00:28:08.101860,30883.57,30927.48,30883.56,30922.2,20.25331,1970-01-01 00:28:08.101919999,626146.115877,611,13.69159,423230.6830547,0,2023-06-30 05:20:11.424115,1
2023-06-30 05:10:00,1970-01-01 00:28:08.101800,30878.06,30886.76,30867.06,30886.76,22.19155,1970-01-01 00:28:08.101859999,685195.3113601,310,10.44795,322584.8640895,0,2023-06-30 05:10:14.230680,1
2023-06-30 05:09:00,1970-01-01 00:28:08.101740,30907.38,30907.39,30868.74,30878.06,57.22957,1970-01-01 00:28:08.101799999,1767422.6058681,956,22.09431,682333.8122157,0,2023-06-30 05:10:14.230680,0
2023-06-30 05:08:00,1970-01-01 00:28:08.101680,30939.99,30941.22,30880.88,30907.38,115.3431,1970-01-01 00:28:08.101739999,3564694.5212544,1432,25.28019,781378.0731853,0,2023-06-30 05:10:14.230680,0
2023-06-30 05:07:00,1970-01-01 00:28:08.101620,30921.25,30939.99,30906.68,30939.98,50.50928,1970-01-01 00:28:08.101679999,1561821.2609315,979,38.33252,1185333.939074,0,2023-06-30 05:10:14.230680,1
2023-06-30 05:06:00,1970-01-01 00:28:08.101560,30922.0,30939.36,30921.24,30921.24,78.98334,1970-01-01 00:28:08.101619999,2442780.5894235,1123,38.82701,1200732.5217689,0,2023-06-30 05:10:14.230680,0
2023-06-30 05:05:00,1970-01-01 00:28:08.101500,30918.0,30938.0,30894.01,30921.99,61.1662,1970-01-01 00:28:08.101559999,1891160.7637776,1286,31.96888,988358.3639354,0,2023-06-30 05:10:14.230680,1
2023-06-30 05:04:00,1970-01-01 00:28:08.101440,30894.5,30945.49,30894.5,30918.0,93.47244,1970-01-01 00:28:08.101499999,2890875.8423234,1517,58.88009,1820849.4173798,0,2023-06-30 05:10:14.230680,1
2023-06-30 05:03:00,1970-01-01 00:28:08.101380,30889.01,30894.51,30844.89,30894.51,167.22816,1970-01-01 00:28:08.101439999,5161949.6869088,2516,80.90969,2497440.4031647,0,2023-06-30 05:10:14.230680,1
2023-06-30 05:02:00,1970-01-01 00:28:08.101320,30949.99,30949.99,30872.95,30889.01,186.17229,1970-01-01 00:28:08.101379999,5753258.2159308,2441,85.34319,2637071.959678,0,2023-06-30 05:10:14.230680,0
2023-06-30 05:01:00,1970-01-01 00:28:08.101260,30968.8,30997.41,30938.0,30949.98,176.59774,1970-01-01 00:28:08.101319999,5468124.8833476,2391,73.33174,2270752.5380047,0,2023-06-30 05:10:14.230680,0
2023-06-30 05:00:00,1970-01-01 00:28:08.101200,30877.99,30939.02,30865.0,30934.56,100.77095,1970-01-01 00:28:08.101259999,3113341.3924835,1269,60.87547,1880966.7071615,0,2023-06-30 05:00:12.716584,1
2023-06-30 04:59:00,1970-01-01 00:28:08.101140,31078.17,31082.0,30836.77,30877.99,673.96378,1970-01-01 00:28:08.101199999,20854199.7251663,10046,280.58215,8678640.8439246,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:58:00,1970-01-01 00:28:08.101080,31118.04,31130.0,31071.4,31078.16,141.10434,1970-01-01 00:28:08.101139999,4389312.0277379,2205,63.13671,1964073.33553,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:57:00,1970-01-01 00:28:08.101020,31182.01,31188.44,31109.28,31118.03,158.70061,1970-01-01 00:28:08.101079999,4944649.9805674,2420,46.7655,1457015.6285268,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:56:00,1970-01-01 00:28:08.100960,31194.49,31205.96,31170.34,31182.01,92.13549,1970-01-01 00:28:08.101019999,2873360.0502965,1133,43.7061,1363088.8103971,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:55:00,1970-01-01 00:28:08.100900,31175.27,31199.99,31175.27,31194.48,66.75167,1970-01-01 00:28:08.100959999,2082080.6664857,952,29.75923,928162.9735795,0,2023-06-30 05:00:12.716584,1
2023-06-30 04:54:00,1970-01-01 00:28:08.100840,31215.07,31215.07,31170.01,31175.28,108.20754,1970-01-01 00:28:08.100899999,3375425.5374301,1799,45.32866,1413946.7356952,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:53:00,1970-01-01 00:28:08.100780,31225.99,31240.0,31207.22,31215.07,70.01062,1970-01-01 00:28:08.100839999,2185975.4400911,1078,37.09129,1157968.7444673,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:52:00,1970-01-01 00:28:08.100720,31262.19,31262.2,31220.01,31225.98,100.04841,1970-01-01 00:28:08.100779999,3125550.2471932,1244,43.6711,1364121.6505531,0,2023-06-30 05:00:12.716584,0
2023-06-30 04:51:00,1970-01-01 00:28:08.100660,31229.15,31282.0,31218.0,31262.19,185.11336,1970-01-01 00:28:08.100719999,5787148.6302471,2082,89.17917,2787521.7085122,0,2023-06-30 05:00:12.716584,1
2023-06-30 04:50:00,1970-01-01 00:28:08.100600,31207.99,31237.23,31200.69,31224.46,41.15084,1970-01-01 00:28:08.100659999,1284664.2284888,548,19.88466,620690.9325171,0,2023-06-30 04:50:13.022338,1
2023-06-30 04:49:00,1970-01-01 00:28:08.100540,31238.81,31242.3,31197.18,31208.0,193.34195,1970-01-01 00:28:08.100599999,6034488.8204385,2059,63.6264,1985848.4031892,0,2023-06-30 04:50:13.022338,0
2023-06-30 04:48:00,1970-01-01 00:28:08.100480,31249.37,31281.6,31230.46,31238.82,223.37225,1970-01-01 00:28:08.100539999,6982935.5593564,3719,118.40994,3701414.9876422,0,2023-06-30 04:50:13.022338,0
2023-06-30 04:47:00,1970-01-01 00:28:08.100420,31189.99,31255.0,31189.99,31249.37,377.71301,1970-01-01 00:28:08.100479999,11794123.8721508,5646,249.74798,7797419.4082949,0,2023-06-30 04:50:13.022338,1
2023-06-30 04:46:00,1970-01-01 00:28:08.100360,31153.4,31195.99,31143.67,31190.0,140.71812,1970-01-01 00:28:08.100419999,4386888.4925142,2801,69.51992,2167367.6871435,0,2023-06-30 04:50:13.022338,1
2023-06-30 04:45:00,1970-01-01 00:28:08.100300,31164.71,31218.86,31130.07,31153.4,273.10003,1970-01-01 00:28:08.100359999,8514492.7712469,4483,128.31935,4000726.6573857,0,2023-06-30 04:50:13.022338,0
2023-06-30 04:44:00,1970-01-01 00:28:08.100240,31185.27,31217.57,31156.64,31164.7,212.34212,1970-01-01 00:28:08.100299999,6623344.4149162,4639,95.0657,2965260.668761,0,2023-06-30 04:50:13.022338,0
2023-06-30 04:43:00,1970-01-01 00:28:08.100180,31108.01,31208.0,31102.65,31185.27,432.32522,1970-01-01 00:28:08.100239999,13474915.3819453,8976,245.23502,7643162.159681,0,2023-06-30 04:50:13.022338,1
2023-06-30 04:42:00,1970-01-01 00:28:08.100120,31099.99,31110.0,31071.46,31108.01,191.98562,1970-01-01 00:28:08.100179999,5969748.9625064,3290,84.4026,2624460.6185825,0,2023-06-30 04:50:13.022338,1
2023-06-30 04:41:00,1970-01-01 00:28:08.100060,31046.11,31100.0,31046.1,31100.0,379.78584,1970-01-01 00:28:08.100119999,11803771.9956484,5400,163.65896,5086102.8945,0,2023-06-30 04:50:13.022338,1
2023-06-30 04:40:00,1970-01-01 00:28:08.100000,30962.06,30967.45,30954.86,30967.45,19.83526,1970-01-01 00:28:08.100059999,614122.9746369,307,6.22261,192657.504224,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:39:00,1970-01-01 00:28:08.099940,30940.0,30970.55,30939.06,30962.05,55.3247,1970-01-01 00:28:08.099999999,1712441.7672383,1166,38.66011,1196587.8877798,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:38:00,1970-01-01 00:28:08.099880,30959.99,30970.0,30937.56,30940.0,100.21013,1970-01-01 00:28:08.099939999,3101728.710534,1283,46.48373,1438763.3249955,0,2023-06-30 04:40:13.442074,0
2023-06-30 04:37:00,1970-01-01 00:28:08.099820,30955.29,30972.0,30931.92,30959.99,158.69547,1970-01-01 00:28:08.099879999,4912600.9777156,2783,72.39798,2241240.0062354,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:36:00,1970-01-01 00:28:08.099760,30922.0,30975.91,30890.0,30955.29,372.68739,1970-01-01 00:28:08.099819999,11532126.3206211,5264,242.4926,7503991.3896614,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:35:00,1970-01-01 00:28:08.099700,30870.1,30930.0,30866.0,30922.01,343.45425,1970-01-01 00:28:08.099759999,10613259.5919324,4729,253.82737,7843844.5612315,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:34:00,1970-01-01 00:28:08.099640,30799.99,30870.1,30799.99,30870.1,108.8566,1970-01-01 00:28:08.099699999,3357086.0468163,2463,81.49306,2512893.4967252,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:33:00,1970-01-01 00:28:08.099580,30772.0,30800.0,30772.0,30799.99,33.7828,1970-01-01 00:28:08.099639999,1040047.5714195,675,28.69434,883374.11712,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:32:00,1970-01-01 00:28:08.099520,30760.95,30778.8,30740.0,30772.0,77.06034,1970-01-01 00:28:08.099579999,2370755.8550929,1087,54.49589,1676612.2857999,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:31:00,1970-01-01 00:28:08.099460,30751.5,30774.0,30740.64,30760.95,93.42273,1970-01-01 00:28:08.099519999,2873479.9854994,1167,41.78073,1285072.4166769,0,2023-06-30 04:40:13.442074,1
2023-06-30 04:30:00,1970-01-01 00:28:08.099400,30748.15,30751.5,30748.15,30751.49,3.31865,1970-01-01 00:28:08.099459999,102044.3649447,141,2.1684,66675.6925366,0,2023-06-30 04:30:13.845678,1
2023-06-30 04:29:00,1970-01-01 00:28:08.099340,30748.08,30748.16,30748.08,30748.16,3.02163,1970-01-01 00:28:08.099399999,92909.530092,217,0.5017,15426.3497552,0,2023-06-30 04:30:13.845678,1
2023-06-30 04:28:00,1970-01-01 00:28:08.099280,30707.39,30748.09,30707.39,30748.09,34.34554,1970-01-01 00:28:08.099339999,1055472.6327162,741,23.59564,725022.7351482,0,2023-06-30 04:30:13.845678,1
2023-06-30 04:27:00,1970-01-01 00:28:08.099220,30708.38,30716.0,30700.66,30707.4,36.85804,1970-01-01 00:28:08.099279999,1131824.8376002,618,25.43224,780957.5798293,0,2023-06-30 04:30:13.845678,0
2023-06-30 04:26:00,1970-01-01 00:28:08.099160,30733.38,30733.38,30721.39,30721.39,4.58255,1970-01-01 00:28:08.099219999,140811.4025864,135,0.08276,2543.1145161,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:25:00,1970-01-01 00:28:08.099100,30739.78,30742.0,30732.0,30733.38,35.60678,1970-01-01 00:28:08.099159999,1094475.2632142,540,25.84353,794383.0585014,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:24:00,1970-01-01 00:28:08.099040,30765.99,30771.63,30734.69,30739.78,77.52274,1970-01-01 00:28:08.099099999,2384224.0193941,1006,23.51883,723230.9083164,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:23:00,1970-01-01 00:28:08.098980,30750.0,30766.0,30749.99,30766.0,27.21346,1970-01-01 00:28:08.099039999,836966.8981898,492,22.02665,677433.0774,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:22:00,1970-01-01 00:28:08.098920,30747.87,30750.0,30747.63,30750.0,12.66798,1970-01-01 00:28:08.098979999,389533.853393,276,4.30148,132265.9812596,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:21:00,1970-01-01 00:28:08.098860,30733.26,30749.52,30722.01,30747.87,18.0035,1970-01-01 00:28:08.098919999,553421.4773755,468,14.19433,436336.2877625,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:20:00,1970-01-01 00:28:08.098800,30717.78,30733.27,30715.26,30733.26,77.20807,1970-01-01 00:28:08.098859999,2371978.9675788,680,51.77502,1590564.0980651,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:19:00,1970-01-01 00:28:08.098740,30712.0,30721.48,30711.99,30717.78,28.31963,1970-01-01 00:28:08.098799999,869932.6448742,502,18.76829,576531.8160888,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:18:00,1970-01-01 00:28:08.098680,30691.84,30712.0,30690.3,30711.99,39.62751,1970-01-01 00:28:08.098739999,1216506.9548746,754,31.44219,965230.6418671,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:17:00,1970-01-01 00:28:08.098620,30710.85,30710.85,30691.84,30691.84,18.80457,1970-01-01 00:28:08.098679999,577334.4472352,826,4.46533,137093.8408616,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:16:00,1970-01-01 00:28:08.098560,30734.01,30734.01,30710.96,30710.97,28.24697,1970-01-01 00:28:08.098619999,867792.9777333,677,3.08122,94660.5358301,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:15:00,1970-01-01 00:28:08.098500,30747.48,30754.42,30734.0,30734.01,20.97983,1970-01-01 00:28:08.098559999,645080.0707283,543,4.98927,153418.2624448,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:14:00,1970-01-01 00:28:08.098440,30748.81,30754.44,30742.95,30747.48,31.15419,1970-01-01 00:28:08.098499999,957939.7815627,611,11.80776,363061.6706839,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:13:00,1970-01-01 00:28:08.098380,30770.89,30771.06,30748.8,30748.8,15.76491,1970-01-01 00:28:08.098439999,485016.2213753,547,2.85321,87780.8565945,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:12:00,1970-01-01 00:28:08.098320,30772.58,30772.59,30770.88,30770.88,7.48109,1970-01-01 00:28:08.098379999,230205.4263263,338,1.9878,61166.693977,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:11:00,1970-01-01 00:28:08.098260,30775.9,30775.9,30770.8,30772.59,23.67343,1970-01-01 00:28:08.098319999,728505.5346152,376,7.47243,229940.7246844,0,2023-06-30 04:26:03.061141,0
2023-06-30 04:10:00,1970-01-01 00:28:08.098200,30773.61,30775.9,30770.0,30775.89,13.89324,1970-01-01 00:28:08.098259999,427542.1297946,459,8.6486,266143.7347174,0,2023-06-30 04:26:03.061141,1
2023-06-30 04:09:00,1970-01-01 00:28:08.098140,30767.95,30773.61,30767.95,30773.61,17.94116,1970-01-01 00:28:08.098199999,552071.6254412,395,6.90156,212375.1138519,0,2023-06-30 04:26:03.061141,1
